timestamp,source,event_id,username,ip,logon_id
2025-12-31T00:31:04.543015,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:31:07.699055,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:31:07.699059,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:31:09.337717,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:31:09.337725,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:44:58.834890,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:44:58.834913,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:59:58.905180,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:59:58.905186,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:11:01.809919,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:11:01.809925,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:11:04.198402,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:11:04.198408,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:14:58.959949,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:14:58.959955,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:18:34.711946,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:18:34.711952,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:21:30.679218,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:21:30.679226,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:29:56.121021,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:29:56.121029,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:29:59.016653,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:29:59.016676,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:31:09.506348,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:31:09.506372,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:35:24.485125,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:35:24.485128,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:44:59.083508,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:44:59.083511,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:46:01.961201,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:46:01.961206,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T01:59:59.144958,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T01:59:59.144981,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T02:03:01.734980,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T02:03:01.734985,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T02:03:04.168259,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T02:03:04.168262,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T02:14:59.201998,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T02:14:59.202017,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T02:16:01.845554,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T02:16:01.845562,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T02:21:30.667648,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T02:21:30.667654,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T02:29:56.128569,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T02:29:56.128574,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T02:29:59.263338,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T02:29:59.263361,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T02:31:09.675213,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T02:31:09.675217,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T02:44:59.330145,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T02:44:59.330168,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T02:59:59.396505,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T02:59:59.396526,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:08:54.398870,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:08:54.398876,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:08:54.477936,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:08:54.477940,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:14:59.469334,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:14:59.469358,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:16:01.976250,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:16:01.976255,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:16:02.023497,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:16:02.023504,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:16:04.583149,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:16:04.583155,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:21:30.675257,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:21:30.675262,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:28:58.547575,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:28:58.547583,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:29:02.950113,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:29:02.950117,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:29:21.483036,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:29:21.483042,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:29:56.204660,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:29:56.204664,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:29:59.543983,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:29:59.544006,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:35:40.395157,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:35:40.395163,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:39:58.009245,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:39:58.009251,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:44:59.601992,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:44:59.602013,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:47:19.359625,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:47:19.359629,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:48:16.272455,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:48:16.272465,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:56:23.258615,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:56:23.258621,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:59:36.506598,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:59:36.506603,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T03:59:59.667128,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T03:59:59.667131,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:01:01.933372,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:01:01.933378,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:26.315439,Security,4672,PCJ,,0x0000000029ac23a8
2025-12-31T04:10:26.315792,Security,4672,PCJ,,0x0000000029ac23a8
2025-12-31T04:10:26.315960,Security,4624,PCJ,163.152.125.134,0x0000000029ac23a8
2025-12-31T04:10:26.318184,Security,4634,PCJ,,0x0000000029ac23a8
2025-12-31T04:10:28.095579,Security,4672,PCJ,,0x0000000029ac24f4
2025-12-31T04:10:28.095659,Security,4672,PCJ,,0x0000000029ac24f4
2025-12-31T04:10:28.095695,Security,4624,PCJ,163.152.125.134,0x0000000029ac24f4
2025-12-31T04:10:28.112221,RCM,1149,pcj,163.152.125.134,
2025-12-31T04:10:28.351547,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-31T04:10:28.351841,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:28.351847,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:28.406857,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:28.406862,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:28.407160,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:28.407164,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:31.332840,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:31.332848,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:31.373756,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:31.373764,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:31.825029,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:31.825035,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:32.082941,Security,4624,PCJ,163.152.125.134,0x0000000029afbb4e
2025-12-31T04:10:32.082954,Security,4624,PCJ,163.152.125.134,0x0000000029afbbd0
2025-12-31T04:10:32.082960,Security,4672,PCJ,,0x0000000029afbb4e
2025-12-31T04:10:32.083546,Security,4634,PCJ,,0x0000000029afbbd0
2025-12-31T04:10:32.083607,Security,4634,PCJ,,0x0000000029afbb4e
2025-12-31T04:10:43.684446,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:10:43.684450,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:19:17.441715,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:19:17.441721,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:21:35.896044,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:21:35.896067,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:24:44.924049,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:24:44.924055,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:29:56.230799,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:29:56.230804,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:31:09.972675,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:31:09.972700,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:33:07.157400,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:33:07.157410,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:34:29.387884,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:34:29.387890,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:34:39.842331,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:34:39.842335,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:41:04.873972,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:41:04.873978,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:41:04.979666,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:41:04.979671,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:41:05.372385,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:41:05.372389,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:41:07.452152,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:41:07.452156,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:44:59.752468,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:44:59.752493,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:57:47.382030,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:57:47.382036,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:57:47.461432,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:57:47.461435,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T04:59:59.848768,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T04:59:59.848774,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:03:02.708315,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:03:02.708319,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:03:05.340603,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:03:05.340607,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:07:41.291674,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:07:41.291681,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:14:59.911869,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:14:59.911888,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:16:01.956919,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:16:01.956926,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:19:11.466833,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:19:11.466837,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:25:34.684912,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:25:34.684917,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:26:15.983622,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:26:15.983627,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:31:10.145823,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:31:10.145842,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:33:33.686632,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:33:33.686644,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:36:35.994398,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:36:35.994411,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:42:31.034336,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:42:31.034340,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:48:07.267529,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:48:07.267536,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:48:30.920696,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:48:30.920704,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T05:53:57.583986,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T05:53:57.583992,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:00:00.022097,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:00:00.022114,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:04:28.436619,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:04:28.436623,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:12:45.950451,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:12:45.950455,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:12:46.019417,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:12:46.019423,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:16:01.985554,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:16:01.985554,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:16:01.985558,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:16:01.985563,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:16:04.186659,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:16:04.186663,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:07.871675,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:07.871681,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:08.688784,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:08.688797,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:09.529762,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:09.529768,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:09.985689,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:09.985714,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:10.410261,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:10.410267,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:13.415911,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:13.415915,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:47.496916,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:47.496923,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:51.058361,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:51.058365,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:51.081985,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:26:51.081989,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:30:00.115488,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:30:00.115511,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:34:15.109138,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:34:15.109144,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:41:55.527102,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:41:55.527107,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:45:00.190109,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:45:00.190174,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:45:19.495752,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:45:19.495758,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:48:23.514742,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:48:23.514748,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T06:52:24.333118,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T06:52:24.333124,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:00:00.253044,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:00:00.253067,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:10:50.679068,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:10:50.679073,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:12:02.014982,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:12:02.014992,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:12:04.482784,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:12:04.482786,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:15:00.315842,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:15:00.315863,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:19:35.342859,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:19:35.342863,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:24:07.508440,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:24:07.508448,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:24:08.576080,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:24:08.576086,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:24:08.669010,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:24:08.669016,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:26:08.471672,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:26:08.471680,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:29:56.341747,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:29:56.341753,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:30:00.376301,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:30:00.376324,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:31:10.422859,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:31:10.422882,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:45:00.487123,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:45:00.487146,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T07:49:35.515921,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T07:49:35.515932,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:00:00.550394,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:00:00.550417,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:01:02.263187,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:01:02.263195,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:04:02.106947,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:04:02.106951,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:04:04.575434,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:04:04.575438,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:15:00.626593,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:15:00.626616,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:19:35.702196,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:19:35.702206,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:08.487442,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:08.487450,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:09.883303,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:09.883308,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:10.970119,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:10.970123,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:20.420553,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:20.420563,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:20.444023,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:20.444050,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:20.654882,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:20.654888,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:21.484776,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:26:21.484804,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:29:56.371931,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:29:56.371935,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:30:00.689423,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:30:00.689442,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:45:00.816017,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:45:00.816042,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:49:35.884594,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:49:35.884600,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T08:50:09.468042,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T08:50:09.468048,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T09:00:00.875984,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T09:00:00.875999,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T09:15:00.955688,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T09:15:00.955711,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T09:16:02.153925,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T09:16:02.153929,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T09:16:04.700447,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T09:16:04.700455,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T09:16:49.017454,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T09:16:49.017460,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T09:17:41.945269,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T09:17:41.945276,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T09:21:56.672457,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T09:21:56.672462,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T09:26:08.833874,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T09:26:08.833878,Security,4672,SYSTEM,,0x00000000000003e7
